-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78


















 -,-,-
-0.18,-0.59,0.78
-0.17,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78


















 -,-,-
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.17,-0.61,0.77
-0.18,-0.58,0.77
-0.18,-0.58,0.79
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.77
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78


















 -,-,-
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78


















 -,-,-
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78


















 -,-,-
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.77
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78


















 -,-,-
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.77
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78


















 -,-,-
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78


















 -,-,-
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.77
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.17,-0.60,0.77
-0.17,-0.59,0.77
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.17,-0.60,0.78
-0.17,-0.60,0.78
-0.18,-0.59,0.77
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.77
-0.17,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.60,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78
-0.18,-0.59,0.78

