-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.13,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.13,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.13,-0.83,0.55
-0.12,-0.83,0.56
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.11,-0.82,0.56
-0.13,-0.82,0.55
-0.12,-0.84,0.56
-0.12,-0.83,0.56
-0.14,-0.83,0.55
-0.11,-0.82,0.57
-0.12,-0.81,0.55
-0.13,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.55
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.12,-0.82,0.56
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.12,-0.82,0.56
-0.13,-0.83,0.54
-0.12,-0.85,0.54
-0.12,-0.83,0.56
-0.13,-0.82,0.57
-0.13,-0.79,0.57
-0.12,-0.83,0.55
-0.12,-0.85,0.55
-0.12,-0.84,0.55
-0.12,-0.82,0.55
-0.12,-0.82,0.55


















 -,-,-
-0.12,-0.84,0.56
-0.12,-0.83,0.56
-0.12,-0.82,0.56
-0.12,-0.81,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.81,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.12,-0.80,0.58
-0.13,-0.80,0.58
-0.14,-0.81,0.58
-0.14,-0.81,0.58
-0.13,-0.82,0.58
-0.12,-0.81,0.57
-0.13,-0.80,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.79,0.59
-0.13,-0.80,0.59
-0.13,-0.81,0.58
-0.12,-0.82,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.80,0.59
-0.13,-0.80,0.59
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.80,0.59
-0.13,-0.79,0.59
-0.12,-0.80,0.58
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.14,-0.81,0.59
-0.13,-0.81,0.57
-0.12,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58


















 -,-,-
-0.13,-0.80,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.57
-0.13,-0.82,0.58
-0.13,-0.82,0.58
-0.13,-0.80,0.58
-0.12,-0.79,0.57
-0.13,-0.81,0.58
-0.14,-0.83,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.57
-0.13,-0.80,0.58
-0.13,-0.82,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.82,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.57
-0.14,-0.81,0.59
-0.14,-0.81,0.57


















 -,-,-
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.82,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.59
-0.14,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.14,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.59
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.59
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.14,-0.82,0.58
-0.13,-0.81,0.57
-0.12,-0.80,0.56
-0.12,-0.81,0.59
-0.14,-0.80,0.60
-0.14,-0.80,0.59
-0.13,-0.80,0.56
-0.12,-0.83,0.57
-0.13,-0.82,0.58
-0.14,-0.80,0.59
-0.13,-0.79,0.58
-0.13,-0.81,0.58
-0.13,-0.82,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.82,0.58
-0.13,-0.81,0.57
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58









 -,-,-
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.82,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.14,-0.80,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58


















 -,-,-
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.57
-0.13,-0.82,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58


















 -,-,-
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.82,0.57
-0.13,-0.81,0.57
-0.13,-0.80,0.58
-0.14,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.81,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.82,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.57
-0.13,-0.82,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.82,0.58
-0.13,-0.81,0.57
-0.13,-0.80,0.57
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58










-,-,-
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.82,0.57
-0.13,-0.81,0.58
-0.14,-0.80,0.58
-0.14,-0.80,0.58
-0.13,-0.81,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.82,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.57
-0.13,-0.82,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58


















 -,-,-
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58


















 -,-,-
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58


















 -,-,-
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.79,0.59
-0.14,-0.80,0.58
-0.13,-0.82,0.59
-0.13,-0.81,0.57
-0.13,-0.79,0.58
-0.13,-0.79,0.60
-0.13,-0.79,0.60
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.57
-0.13,-0.80,0.58
-0.13,-0.79,0.59
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.81,0.59
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.13,-0.81,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.81,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.58
-0.13,-0.80,0.59
-0.13,-0.80,0.58
-0.13,-0.81,0.58
-0.14,-0.83,0.58
-0.13,-0.80,0.53
-0.14,-0.80,0.63
-0.14,-0.78,0.57
-0.14,-0.79,0.62
-0.14,-0.77,0.60
-0.14,-0.78,0.62
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.80,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60


















 -,-,-
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.59
-0.13,-0.79,0.59
-0.13,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.80,0.59
-0.13,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.13,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.13,-0.79,0.59
-0.14,-0.80,0.59
-0.13,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.13,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.13,-0.80,0.59
-0.13,-0.79,0.59
-0.13,-0.79,0.59
-0.13,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59


















 -,-,-
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.13,-0.80,0.59
-0.14,-0.80,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.13,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.13,-0.79,0.59
-0.13,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.13,-0.80,0.59
-0.13,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.13,-0.80,0.59
-0.13,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.13,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.13,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.13,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.13,-0.80,0.59
-0.14,-0.79,0.59
-0.13,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.13,-0.79,0.59
-0.13,-0.79,0.59
-0.13,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.60
-0.13,-0.79,0.59
-0.13,-0.79,0.59
-0.14,-0.80,0.59
-0.13,-0.80,0.59
-0.14,-0.80,0.59
-0.13,-0.80,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.59
-0.13,-0.79,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.59


















 -,-,-
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.59
-0.13,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.13,-0.80,0.59
-0.13,-0.79,0.59
-0.14,-0.79,0.59
-0.14,-0.79,0.60
-0.13,-0.80,0.59
-0.14,-0.79,0.59
